Unnamed: 0,CurrentRatio,DERatio,NetMargin,OperatingMargin,QuickRatio,ROA1,ROC1,ROE1,Unnamed: 17,asset,current_asset,current_liability,debt,entity.cik,entity.name,eps,equity,inventory,location,net_income,operating_income,period.end,period.fiscal-year,period.start,revenue
0.0,1.4140663694898465,0.36545686087233364,-0.5255641840829729,-0.4480898525042998,1.1409113422486379,-0.24838356096900133,-0.10701134278360037,-0.6420885068449539,,81197000.0,34260000.0,24228000.0,11479000.0,1441693.0,"Marrone Bio Innovations, Inc.",-0.14,31410000.0,6618000.0,CA,-20168000.0,-17195000.0,31/12/20,2020.0,1/1/20,38374000.0
1.0,1.0299264880246621,0.502886492911113,-1.2656180846355496,-0.9527457188574541,0.6434432060706663,-0.5112284610201191,-0.34830919867431276,-1.5780202054503778,,72717000.0,21716000.0,21085000.0,11847000.0,1441693.0,"Marrone Bio Innovations, Inc.",-0.32,23558000.0,8149000.0,CA,-37175000.0,-27985000.0,31/12/19,2019.0,1/1/19,29373000.0
2.0,2.662426009364785,0.91365182436611,-0.9525447690857681,-0.9191328934967012,1.935860058309038,-0.43406274829815106,-0.18025640475014496,-1.562538651824366,,46567000.0,30136000.0,11319000.0,11819000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-0.2,12936000.0,8224000.0,CA,-20213000.0,-19504000.0,31/12/18,2018.0,1/1/18,21220000.0
3.0,0.8689210071811654,-0.48186610333458374,-1.7022623438102054,-1.265756591622172,0.422279792746114,-0.837780727656923,-0.1765773575705036,0.6105506307871513,,36913000.0,19118000.0,22002000.0,24407000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-1.06,-50651000.0,9827000.0,CA,-30925000.0,-22995000.0,31/12/17,2017.0,1/1/17,18167000.0
4.0,1.7624106498786807,-0.6984826398091705,-2.2127189858994445,-1.6849451645064806,1.2061774542592958,-0.6757062392623361,-0.21721070830524325,1.029386429896634,,45983000.0,26875000.0,15249000.0,21083000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-1.26,-30184000.0,8482000.0,CA,-31071000.0,-23660000.0,31/12/16,2016.0,1/1/16,14042000.0
5.0,2.794925675149817,-10.637487636003957,-4.461585552494643,-4.02581369248036,2.08950112849249,-0.6141486776871111,-0.3120602238732602,21.626112759643917,,71201000.0,35912000.0,12849000.0,21509000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-1.79,-2022000.0,9064000.0,CA,-43728000.0,-39457000.0,31/12/15,2015.0,1/1/15,9801000.0
6.0,1.7538298826998269,0.29090307243236735,-5.654443957968477,-5.3122810858143605,1.348599448753285,-0.669314088777176,-0.5440646782928662,-1.5545424453070928,,77182000.0,54723000.0,31202000.0,9667000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-2.32,33231000.0,12644000.0,CA,-51659000.0,-48533000.0,31/12/14,2014.0,1/1/14,9136000.0
7.0,3.8474565357372827,0.31462171094770824,-3.6990291262135924,-3.7555055647643854,3.028589826142949,-0.4468377241911954,-0.2712034097085157,-0.8004406753606108,,69918000.0,59751000.0,15530000.0,12280000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-3.74,39031000.0,12717000.0,CA,-31242000.0,-31719000.0,31/12/13,2013.0,1/1/13,8446000.0
8.0,0.7054426835846197,-0.10459681872668256,-5.433333333333334,-3.338655462184874,0.5803046258957697,-1.1484990230327432,-0.9185860619338031,0.522499225557935,,33778000.0,27465000.0,38933000.0,7766000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-32.48,-74247000.0,4872000.0,CA,-38794000.0,-23838000.0,31/12/12,2012.0,1/1/12,7140000.0
9.0,,,-2.509998095600838,-2.4993334602932773,,,,0.3865102639296188,,,,,,1441693.0,MARRONE BIO INNOVATIONS INC,-10.64,-34100000.0,,CA,-13180000.0,-13124000.0,31/12/11,2011.0,1/1/11,5251000.0
