Unnamed: 0,period.fiscal-year,period.start,period.end,revenue,net_income,entity.name,entity.cik,operating_income,asset,current_asset,inventory,current_liability,debt,equity,eps,location,ROA1,ROE1,ROC1,OperatingMargin,NetMargin,CurrentRatio,QuickRatio,DERatio
0,2020,1/1/20,31/12/20,458704000,15242000,AMERICAN VANGUARD CORPORATION,5981,22908000,680293000,331725000,163784000,171324000,107442000,378896000,0.52,CA,0.022405052,0.040227397,0.180339942,0.049940703,0.0332284,1.936243609,0.980253788,0.283565939
1,2019,1/1/19,31/12/19,468186000,13601000,AMERICAN VANGUARD CORPORATION,5981,26221000,670098000,336199000,163313000,138638000,148766000,362316000,0.47,CA,0.020297031,0.037539054,0.242303365,0.056005519,0.02905042,2.425013344,1.247031838,0.410597379
2,2018,1/1/18,31/12/18,454272000,24195000,AMERICAN VANGUARD CORPORATION,5981,39021000,593587000,310188000,159895000,145528000,96671000,329230000,0.83,CA,0.040760664,0.073489658,0.203619688,0.085897876,0.053261042,2.13146611,1.03274284,0.293627555
3,2017,1/1/17,31/12/17,355047000,20274000,AMERICAN VANGUARD CORP,5981,26794000,535592000,254883000,123124000,126202000,77486000,305060000,0.7,CA,0.037853441,0.066459057,0.182526998,0.075466065,0.057102299,2.019643112,1.044032583,0.254002491
4,2016,1/1/16,31/12/16,312113000,12788000,AMERICAN VANGUARD CORP,5981,20540000,429956000,227075000,120576000,97074000,40951000,282190000,0.44,CA,0.029742578,0.045316985,0.124987208,0.065809498,0.04097234,2.339194841,1.097090879,0.145118537
5,2015,1/1/15,31/12/15,289382000,6591000,AMERICAN VANGUARD CORP,5981,11524000,435270000,228562000,136477000,88712000,68321000,268395000,0.23,CA,0.015142325,0.024557089,0.172104671,0.039822795,0.022776123,2.576449635,1.038021914,0.254553922
6,2014,1/1/14,31/12/14,298634000,4841000,AMERICAN VANGUARD CORP,5981,6710000,472321000,287049000,165631000,81245000,98605000,261637000,0.17,CA,0.010249385,0.018502735,0.219016305,0.022468975,0.016210478,3.533128193,1.494467352,0.376877124
7,2013,1/1/13,31/12/13,381021000,34449000,AMERICAN VANGUARD CORP,5981,55735000,447443000,249506000,139830000,110499000,51676000,257953000,1.22,CA,0.076990812,0.133547584,0.192482618,0.146278027,0.090412339,2.257993285,0.992551969,0.200331068
8,2012,1/1/12,31/12/12,366190000,36867000,AMERICAN VANGUARD CORP,5981,59323000,399890000,222317000,87951000,113670000,36196000,225077000,1.32,CA,0.092192853,0.163797278,0.182707745,0.162000601,0.100677244,1.95581068,1.182070907,0.160816076
9,2011,1/1/11,31/12/11,301080000,22068000,AMERICAN VANGUARD CORP,5981,39226000,342558000,183738000,71068000,79025000,51917000,187072000,0.8,CA,0.064421208,0.117965275,0.215978024,0.13028431,0.073296134,2.325061689,1.425751345,0.277524162
10,2010,1/1/10,31/12/10,229620000,10984000,AMERICAN VANGUARD CORP,5981,19191000,280179000,118614000,74054000,51186000,53712000,166437000,0.4,CA,0.039203509,0.065994941,0.230909526,0.083577215,0.047835554,2.317313328,0.870550541,0.322716704
11,2009,1/1/09,31/12/09,209329000,-5789000,AMERICAN VANGUARD CORP,5981,-6329000,255268000,120233000,72512000,51436000,45432000,153087000,-0.21,CA,-0.022678127,-0.037815099,0.155299528,-0.030234702,-0.027655031,2.337526246,0.927774321,0.296772424
12,2008,1/1/08,31/12/08,237538000,20019000,AMERICAN VANGUARD CORP,5981,36144000,286937000,145511000,90626000,48630000,76273000,155943000,0.75,CA,0.069767928,0.128373829,0.33558586,0.152160917,0.084277042,2.992206457,1.128624306,0.4891082
13,2007,1/1/07,31/12/07,216662000,18728000,AMERICAN VANGUARD CORP,5981,36013000,248581000,125440000,63455000,50296000,56155000,139739000,0.71,CA,0.075339628,0.134021283,0.301241849,0.166217426,0.086438785,2.494035311,1.232404167,0.401856318
14,2006,1/1/06,31/12/06,193771000,15448000,AMERICAN VANGUARD CORP,5981,29216000,262376000,145570000,66628000,46337000,93761000,120877000,0.6,CA,0.058877336,0.127799333,0.416230905,0.150775916,0.079722972,3.141549949,1.703649351,0.775672791
15,2005,1/1/05,31/12/05,189796000,19002000,AMERICAN VANGUARD CORP,5981,32267000,183227000,106818000,44359000,65150000,34367000,82488000,0.78,CA,0.103707423,0.23036078,0.291272574,0.170008852,0.100118021,1.639570223,0.958695318,0.416630298
16,2004,1/1/04,31/12/04,150855000,14477000,AMERICAN VANGUARD CORP,5981,24958000,122346000,74016000,43635000,37741000,19474000,63972000,1.61,CA,0.118328347,0.226302132,0.277499877,0.165443638,0.095966325,1.961156302,0.804986619,0.304414431
17,2003,1/1/03,31/12/03,124863000,10263000,AMERICAN VANGUARD CORP,5981,16542000,106734000,63670000,33389000,32046000,22142000,50334000,1.16,CA,0.096154927,0.203897962,0.303605224,0.132481199,0.082194085,1.98683143,0.944922923,0.439901458
18,2002,1/1/02,31/12/02,100671000,7049000,AMERICAN VANGUARD CORP,5981,11879000,,,,,,,0.81,CA,,,,0.117998232,0.070020165,,,
