Unnamed: 0,period.fiscal-year,period.start,period.end,revenue,net_income,operating_income,asset,current_asset,inventory,current_liability,debt,entity.name,entity.cik,equity,eps,location,ROA1,ROE1,ROC1,OperatingMargin,NetMargin,CurrentRatio,QuickRatio,DERatio
0.0,2020.0,31/12/20,1/1/20,799000.0,-10206000.0,-9609000.0,14522000.0,10342000.0,0.0,1814000.0,,"YIELD10 BIOSCIENCE, INC.",1121702,9532000.0,-4.3,MA,-0.702795758160033,-1.070709190096517,,-12.02628285356696,-12.773466833541928,5.701212789415656,5.701212789415656,
1.0,2019.0,31/12/19,1/1/19,806000.0,-12956000.0,-8596000.0,16718000.0,11684000.0,0.0,2207000.0,,"YIELD10 BIOSCIENCE, INC.",1121702,-4085000.0,-35.5,MA,-0.7749730829046537,3.171603427172583,,-10.665012406947891,-16.074441687344912,5.294064340734028,5.294064340734028,
2.0,2018.0,31/12/18,1/1/18,556000.0,-9185000.0,-9319000.0,12960000.0,6377000.0,0.0,1641000.0,,"YIELD10 BIOSCIENCE, INC.",1121702,5698000.0,-36.99,MA,-0.7087191358024691,-1.611969111969112,,-16.760791366906474,-16.519784172661872,3.886045094454601,3.886045094454601,
3.0,2017.0,31/12/17,1/1/17,944000.0,-9396000.0,-9283000.0,16882000.0,14917000.0,0.0,2375000.0,,"YIELD10 BIOSCIENCE, INC.",1121702,13502000.0,-3.29,MA,-0.5565691268807014,-0.6958969041623463,,-9.833686440677965,-9.953389830508474,6.280842105263158,6.280842105263158,
4.0,2016.0,31/12/16,1/1/16,1159000.0,-7604000.0,-10248000.0,10748000.0,7860000.0,0.0,2758000.0,,"YIELD10 BIOSCIENCE, INC.",1121702,6369000.0,-2.73,MA,-0.7074804614812058,-1.193907991835453,,-8.842105263157896,-6.5608283002588434,2.8498912255257434,2.8498912255257434,
5.0,2015.0,31/12/15,1/1/15,1350000.0,-23681000.0,-12469000.0,17088000.0,14850000.0,51000.0,3910000.0,,"YIELD10 BIOSCIENCE, INC.",1121702,13028000.0,-0.95,MA,-1.3858263108614233,-1.8177003377341112,,-9.236296296296297,-17.541481481481483,3.7979539641943734,3.7849104859335037,
6.0,2014.0,31/12/14,1/1/14,2800000.0,-29534000.0,-26829000.0,23135000.0,21965000.0,586000.0,4189000.0,,"YIELD10 BIOSCIENCE, INC.",1121702,18796000.0,-2.88,MA,-1.276593905338232,-1.57129176420515,,-9.581785714285715,-10.547857142857143,5.243494867510146,5.103604678920983,
7.0,2013.0,31/12/13,1/1/13,5394000.0,-30506000.0,-28540000.0,26738000.0,25231000.0,1921000.0,6195000.0,,"METABOLIX, INC.",1121702,20398000.0,-5.31,MA,-1.140923030892363,-1.4955387783115992,,-5.291064145346682,-5.655543196143864,4.072800645682001,3.76271186440678,
8.0,2012.0,31/12/12,1/1/12,42316000.0,3630000.0,3929000.0,53510000.0,48955000.0,3204000.0,5984000.0,,"METABOLIX, INC.",1121702,47340000.0,0.11,MA,0.06783778732947113,0.07667934093789606,,0.09284904055203705,0.08578315530768503,8.180982620320856,7.645554812834225,
9.0,2011.0,31/12/11,1/1/11,1425000.0,-38785000.0,-38861000.0,82912000.0,78439000.0,0.0,7165000.0,,"METABOLIX, INC.",1121702,39463000.0,-1.24,MA,-0.4677851215746816,-0.9828193497706713,,-27.270877192982457,-27.217543859649123,10.947522679692952,10.947522679692952,
10.0,2010.0,31/12/10,1/1/10,448000.0,-38803000.0,-38939000.0,66771000.0,63256000.0,0.0,6395000.0,,"METABOLIX, INC.",1121702,23676000.0,-1.45,MA,-0.581135522906651,-1.6389170467984457,,-86.91741071428571,-86.61383928571429,9.89147771696638,9.89147771696638,
11.0,2009.0,31/12/09,1/1/09,1425000.0,-37957000.0,-38729000.0,97554000.0,93353000.0,0.0,4562000.0,,"METABOLIX, INC.",1121702,55044000.0,-1.62,MA,-0.38908706972548535,-0.6895756122374828,,-27.178245614035088,-26.636491228070174,20.463174046470847,20.463174046470847,
12.0,2008.0,31/12/08,1/1/08,1555000.0,-36005000.0,-38892000.0,96946000.0,91841000.0,0.0,4610000.0,,"METABOLIX, INC.",1121702,59091000.0,-1.58,MA,-0.3713923214985662,-0.6093144472085428,,-25.010932475884243,-23.15434083601286,19.922125813449025,19.922125813449025,
13.0,2007.0,31/12/07,1/1/07,1683000.0,-27875000.0,-33816000.0,119004.0,111546000.0,0.0,4659000.0,,,1121702,89202000.0,-1.27,MA,-234.23582400591576,-0.3124929934306406,,-20.092691622103388,-16.562685680332738,23.94204764971024,23.94204764971024,
14.0,2006.0,31/12/06,1/1/06,4590000.0,-16062000.0,-17524000.0,127596000.0,123400000.0,0.0,3221000.0,,,1121702,109588000.0,-2.96,MA,-0.12588168908116243,-0.14656714238785268,,-3.8178649237472766,-3.499346405228758,38.31108351443651,38.31108351443651,
15.0,2005.0,31/12/05,1/1/05,2781000.0,-7625000.0,-7024000.0,7325000.0,3759000.0,0.0,2973000.0,,,1121702,-46558000.0,-2.56,MA,-1.0409556313993173,0.16377421710554577,,-2.525710176195613,-2.741819489392305,1.2643794147325933,1.2643794147325933,
,,,,,,,,,,,,,1121702,,,MA,,,,,,,,
