name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988
TotalRevenue,"20,908,000,000","20,023,000,000","19,636,000,000","4,547,000,000","4,456,000,000","6,279,000,000","7,115,000,000","7,305,000,000","7,927,000,000","8,715,000,000","6,538,600,000","3,976,700,000","9,446,500,000","5,234,200,000","3,766,700,000","3,847,200,000","3,244,400,000","2,465,800,000","1,913,800,000","2,072,700,000","2,231,600,000","2,061,064,000","2,307,800,000","2,325,900,000","1,403,900,000","906,900,000","425,400,000","313,200,000","291,000,000","265,200,000","238,500,000","277,900,000","305,800,000"
"	OperatingRevenue","20,908,000,000","20,023,000,000","19,636,000,000","4,547,000,000","4,456,000,000","6,279,000,000","7,115,000,000","7,305,000,000","7,927,000,000","8,715,000,000","6,538,600,000","3,976,700,000","9,446,500,000","5,234,200,000","3,766,700,000","3,847,200,000","3,244,400,000","2,465,800,000","1,913,800,000","2,072,700,000","2,231,600,000","2,061,064,000","2,307,800,000","2,325,900,000","1,403,900,000","906,900,000","425,400,000","313,200,000","291,000,000","265,200,000","238,500,000","277,900,000","305,800,000"
CostOfRevenue,"15,669,000,000","14,582,000,000","14,244,000,000","3,872,000,000","3,626,000,000","4,010,000,000","4,468,000,000","4,515,000,000","4,517,000,000","4,429,000,000","3,913,600,000","2,950,700,000","457,300,000","3,353,000,000","2,764,700,000","2,722,200,000","2,563,000,000","2,085,400,000","1,612,200,000","1,673,500,000","1,748,800,000","1,461,687,000","1,507,500,000","1,570,800,000","920,400,000","526,400,000","216,500,000","156,400,000","148,100,000","130,000,000","124,700,000","114,100,000","127,500,000"
GrossProfit,"5,239,000,000","5,441,000,000","5,392,000,000","675,000,000","830,000,000","2,269,000,000","2,647,000,000","2,790,000,000","3,410,000,000","4,286,000,000","2,625,000,000","1,026,000,000","4,907,400,000","1,881,200,000","1,002,000,000","1,125,000,000","681,400,000","380,400,000","301,600,000","399,200,000","482,800,000","599,377,000","800,300,000","755,100,000","483,500,000","380,500,000","208,900,000","156,800,000","142,900,000","135,200,000","113,800,000","163,800,000","178,300,000"
OperatingExpense,"3,548,000,000","3,359,000,000","3,177,000,000","385,000,000","353,000,000","588,000,000","520,000,000","438,000,000","411,000,000","364,000,000","321,400,000","-166,200,000","272,300,000","292,700,000","126,500,000","232,400,000","163,500,000","119,900,000","134,700,000","129,500,000","188,200,000","384,485,000","387,000,000","340,000,000","190,600,000","172,900,000","122,400,000","96,500,000","96,500,000","91,300,000","83,500,000","87,500,000","63,900,000"
"	SellingGeneralAndAdministration","3,311,000,000","3,013,000,000","2,876,000,000","214,000,000","212,000,000","239,000,000","245,000,000","223,000,000","213,000,000","211,000,000","228,100,000","183,600,000","188,400,000","212,600,000","158,400,000","144,500,000","130,600,000","96,100,000","91,700,000","99,700,000","111,000,000","116,294,000","116,000,000","99,700,000","60,300,000","58,500,000","50,700,000","45,900,000","44,900,000","38,800,000","34,500,000","34,400,000","31,600,000"
"		GeneralAndAdministrativeExpense","498,000,000","508,000,000","539,000,000",,,,,"223,000,000","213,000,000","211,000,000",,,,,,,,,,,,,,,,,,,,,,,
"			SalariesAndWages","69,000,000","104,000,000",,,,,,"102,000,000","99,000,000","98,000,000",,,,,,,,,,,,,,,,,,,,,,,
"			OtherGandA","429,000,000","404,000,000","539,000,000",,,,,"121,000,000","114,000,000","113,000,000",,,,,,,,,,,,,,,,,,,,,,,
"		SellingAndMarketingExpense","2,813,000,000","2,505,000,000","2,337,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
