Year,Average_temperature_U.S.,Number_of_fires,burned_Area
1980,11.07056699,,
1981,11.39253105,,
1982,10.74659314,,
1983,11.06425327,"18,229","1,323,666"
1984,11.0799085,"20,493","1,148,409"
1985,10.79574183,"82,591","2,896,147"
1986,11.61405392,"85,907","2,719,162"
1987,11.69271078,"71,300","2,447,296"
1988,11.19832843,"72,750","5,009,290"
1989,10.79261111,"48,949","1,827,310"
1990,11.99040196,"66,481","4,621,621"
1991,11.8412549,"75,754","2,953,578"
1992,11.09153105,"87,394","2,069,929"
1993,10.74338072,"58,810","1,797,574"
1994,11.31936928,"79,107","4,073,579"
1995,11.29153268,"82,234","1,840,546"
1996,10.78132353,"96,363","6,065,998"
1997,11.06745752,"66,196","2,856,959"
1998,12.42311601,"81,043","1,329,704"
1999,12.01627451,"92,487","5,626,093"
2000,11.48387908,"92,250","7,393,493"
2001,11.90172712,"84,079","3,570,911"
2002,11.84943464,"73,457","7,184,712"
2003,11.45333824,"63,629","3,960,842"
2004,11.5582598,"65,461","8,097,880"
2005,11.83835131,"66,753","8,689,389"
2006,12.23848366,"96,385","9,873,745"
2007,11.88225327,"85,705","9,328,045"
2008,11.19365359,"78,979","5,292,468"
2009,11.1563268,"78,792","5,921,786"
2010,11.73287745,"71,971","3,422,724"
2011,11.81109314,"74,126","8,711,367"
2012,12.7618415,"67,774","9,326,238"
2013,13.06522222,"47,579","4,319,546"
2014,,"63,312","3,595,613"
2015,,"68,151","10,125,149"
2016,,"67,743","5,509,995"
2017,,"71,499","10,026,086"
2018,,"58,083","8,767,492"
2019,,"50,477","4,664,364"
2020,,"58,950","10,122,336"
